"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"SMAD5",243.163427737661,39.2688888934883,160.585228104064,79.7130107482665,113.87329663633,120.269130501965,64.2377481452992,141.812055283556,113.615409003455,173.236936678493,93.6173756364119,113.296411813997,106.193586467428,129.034229616701,89.415321461223,116.241843059856,45.2004623880246,280.940929704899,75.938371725712,73.7204335732144,135.051054896548,155.517133754656,141.978894681093,108.037435554005,109.27488002666,137.483131278256,193.697986624603,152.367346424993,104.079681389405,101.327922431111,74.0635886640483,69.8363858096239,141.171049248531,95.0677564199086,68.4399140808039,116.054538867503,92.4895512187115,101.604526347085,91.6653626810965,70.6809841173145
"KSHV_K12",58.3592226570388,732.757466752492,274.624013279414,7.08560095540147,23.0457862240192,60.1345652509825,1776.0380226651,187.394501624699,105.779863554941,14129.6880074142,464.682609977099,825.07951880363,3427.31236324714,254.731367088142,2515.82199929532,514.344438317945,152.859745530411,53.0666200553698,456.242636577867,552.621876098447,1450.46959747158,225.065168725683,131.837545061014,10.3764768611191,51.222600012497,54.2294573375343,42.2948135351191,510.698593293822,500.670885637921,293.284545670172,337.54644391137,109.198712356867,8.45725179829908,493.966923560201,44.7284477850923,150.931032413177,33.4536674620871,1183.9866293338,265.347102497911,593.391517822105
"LCK",77.8122968760517,34.5566222262697,79.1289529788142,40.7422054935584,35.2464965779117,34.3626087148471,27.1427104839293,45.5824463411429,117.533181727712,15.3093106832157,43.4044196132455,16.0023180528245,28.5466630288784,22.8034629926066,18.5798070568775,30.8606662990767,31.2294103771806,32.7764417989049,74.1011530549287,24.1983102568566,25.5214591930484,19.3188986030629,223.109691641717,24.4152396732214,71.7116400174958,31.3156021244916,25.7446691083334,31.3922673538931,40.8155613291783,22.0278092241545,17.0411796926129,30.4740592623813,31.2267758706428,25.6939882215969,52.2730052428187,44.4975952134467,80.6823744673866,31.9088595139605,67.54289881765,68.2153683922919
"ITGB3",19.4530742190129,29.0589777811814,65.1650201001999,26.5710035827555,106.417306975618,16.4654166758643,54.2854209678585,45.5824463411429,23.5066363455425,132.143523791967,27.2341456396835,39.6857487710047,50.242126930826,25.0281910894463,37.7402330842824,18.516399779446,22.1893178995757,20.2901782564649,22.0466240494003,25.3238130595011,50.5112213195749,56.0248059488824,111.554845820858,24.4152396732214,20.4890400049988,17.567288996666,26.9706057325397,29.095272181657,31.29193035237,61.6778658276327,53.7452590305483,21.5857919775201,11.0594831208526,19.9128408717376,38.8005812111644,24.6540730236664,61.0037465485118,115.039835616121,51.8632973064098,64.1060088505875
"FCGR2B",184.804205080623,37.6981333377488,58.1830536608928,131.083617674927,159.287051842485,120.985018183524,95.9042437098834,248.171096746222,164.546454418797,46.7336852435005,17.0213410248022,71.6903848766537,109.048252770316,121.247681277762,49.9332314653583,80.2377323775994,116.699375619991,98.3293253967146,62.4654348066341,77.0969419811479,23.9263679934828,39.603742136279,131.837545061014,117.193150431463,95.6155200233277,65.6863849440556,152.629109713691,51.2995588466058,45.5773768175825,65.4540616946306,110.112238013806,97.7709401334735,98.234232426397,136.178137574464,254.359365717633,99.8189298031371,75.7627174876679,79.7721487849012,241.827700231051,139.718224417947
"NRAS",583.592226570388,377.766711155358,186.185771714857,356.051448008924,647.315465998185,435.975598069623,550.092265807633,506.471626012699,383.941726977194,887.134266432657,352.341759213405,396.857487710047,395.085816319677,278.091012104958,503.396647447275,480.39770538896,332.839768493636,449.505487527838,288.443331312987,299.946496904758,556.686828648368,434.675218568915,263.675090122029,222.789062018146,290.261400070816,347.52680406448,497.730269427778,358.331246868829,371.421608095523,464.472091640744,336.891013923193,278.07579076923,271.282615376209,181.784966667798,247.353705221173,188.81412023003,760.578969064511,361.913643434657,283.438950395496,355.048664403254
"IL34",97.2653710950646,20.4198222246139,46.5464429287142,40.7422054935584,10.8450758701267,15.0336413127456,23.5236824194054,75.9707439019048,82.2732272093986,9.66903832624149,8.51067051240109,21.1230598297283,14.8442647750168,18.3540067989273,15.096093233713,10.2868887663589,18.0801849552098,62.4313177121997,29.3954987325337,14.0687850330562,24.9897621265265,26.0805131141349,91.2721465807023,10.9868578529496,27.3187200066651,26.7328310818831,20.8409226115079,32.1579324113051,22.4485587310481,31.4682988916493,30.1497794561612,29.2043067931155,26.672871056174,26.3363379271368,16.1669088379852,32.4712181287313,22.630422106706,5.87794780520325,10.2520471419647,13.9718224417947
"LAMA1",58.3592226570388,85.6061777878046,123.348073761093,108.055414569872,21.0123344983704,61.5663406141011,72.380561290478,45.5824463411429,86.1909999336557,16.9208170709226,38.2980173058049,103.05492826019,21.6954639019476,79.5340294620181,52.255707347468,41.1475550654356,91.2227513649224,51.5058371125648,44.705654322395,42.7691065004908,44.1308565213128,41.5356319965852,111.554845820858,27.4671446323741,58.0522800141633,87.0726498095621,23.9057641720238,30.6266022964811,41.4958206846646,47.831814315307,26.8726295152741,20.3160395082542,98.8847902570354,104.060652297468,58.7397687780128,18.039565627073,35.4215302539746,26.0309117087572,47.6418661303067,23.8342853418851
"CLEC4E",223.710353518649,36.1273777820093,121.020751614657,35.4280047770073,8.81162414447792,54.407463798508,29.8569815323222,25.3235813006349,235.066363455425,37.8704001111125,13.6170728198417,7.04101994324277,22.8373304231027,21.6910989441868,23.8053777916243,30.8606662990767,46.844115565771,12.4862635424399,13.4729369190779,10.6922766251227,9.0388501308713,9.65944930153145,101.41349620078,28.6879066160352,204.890400049988,6.8741565639128,13.4853028662699,13.0163059760045,23.8090774420207,9.44048966749479,13.1085997635484,13.9672771619248,16.2639457659598,15.4163929329582,14.0113209929205,6.01318854235766,5.90358837566244,13.435309269036,13.8704167214817,13.9718224417947
"IL18R1",97.2653710950646,14.1368000016558,27.9278657572285,38.9708052547081,23.7236034659021,25.056068854576,14.4761122580956,40.5177300810159,27.4244090697995,15.3093106832157,33.1916149983642,29.444265217197,22.8373304231027,30.0338293073355,22.6441398505695,28.8032885458049,50.1314219212637,34.3372247417098,9.79849957751123,18.5707962436342,36.687097590007,22.2167333935223,101.41349620078,30.5190495915268,61.4671200149964,22.1500600392746,49.037464968254,21.4386216075368,21.0880400200755,30.2095669359833,12.4531697753709,19.0462870389883,18.8661770885133,7.06584676093915,22.0947754119131,25.2553918779022,29.5179418783122,17.6338434156097,13.2673551248955,19.7249258001808
"MFNG",165.35113086161,64.4009777853209,55.855731514457,33.656604538157,18.3010655308388,31.4990579886099,67.8567762098231,50.6471626012699,27.4244090697995,118.445719496458,57.0214924330873,52.4876032132643,58.235192578912,42.2698338399537,34.8371382316453,14.4016442729025,73.9643929985857,39.0195735701248,50.8297165583395,23.0728074542121,27.1165503926139,41.5356319965852,182.544293161405,26.8567636405436,27.3187200066651,35.1345779933321,52.7152748408731,55.127884133666,48.978673595014,36.5032267143132,49.8126791014838,49.5203463013697,43.5873746527722,38.5409823323954,57.6619748554805,49.9094649015685,12.7911081472686,36.1073936605342,51.2602357098237,51.7779302254745
"TTC30A",116.718445314078,54.1910666730139,167.567194543371,85.0272114648176,21.0123344983704,47.9644746644741,74.19007532274,75.9707439019048,172.381999867311,53.1797107943282,54.468291279367,51.8475104911513,57.6642593183344,53.9496563483619,65.0293246990713,28.8032885458049,40.2695028547856,42.1411394557348,67.3646845953897,41.6436036978463,76.0326805126233,38.6377972061258,141.978894681093,46.3889553791207,184.401360044989,88.6002401570983,71.1043242039683,38.2832528706014,53.0602297279318,56.0135720271358,58.3332689477902,31.7438117316472,117.10040951491,62.9502711429124,49.0396234752217,51.1121026100401,137.750395432124,24.3514980501277,24.1224638634464,20.5467977085216
"TNFRSF10C",38.9061484380258,65.9717333410604,18.6185771714857,8.85700119425183,113.195479394447,35.0784963964065,124.856468226075,45.5824463411429,86.1909999336557,255.423762451546,80.8513698678103,26.2438016066321,87.9237221289456,58.9552945662512,71.4161333748729,66.8647769813328,207.10030039604,65.5528835978097,124.318463389674,72.5949307705699,128.138993031764,87.9009886439362,202.826992401561,47.6097173627818,30.7335600074982,58.0484332063748,39.8429402867064,153.133011482405,45.5773768175825,169.299448037073,80.6178885458224,36.8228216087108,48.1412794672409,103.418302591928,50.6563143590202,52.9160591727474,81.6663058633304,141.070747324878,206.247066032467,81.3653189257457
"POS_C",17108.9787756219,1394.83093349671,3525.8930518501,2549.04494370568,557.165772827758,797.498877257077,1016.04212911509,7657.85098531201,6056.87663170144,779.969091650147,901.280007263275,770.031544701914,462.455941067831,551.176385992027,609.649919053793,1428.84884964725,1036.32332856907,2498.81349143079,493.599416217128,463.707154689532,471.083600938351,1142.71285237117,18933.8997406857,361.955928155508,4582.71528111807,818.788426279391,741.078689332739,634.736332594571,676.858058708874,437.409354593926,561.04806987987,1691.31028906216,544.516904244333,620.509815551566,410.639484484823,577.266100066335,1356.84139500642,216.644361963206,274.996088043289,154.511918768083
"POS_A",159563.841281453,13674.9978682684,28183.8711933365,21678.3961230508,4861.30525878428,7153.14971414068,10434.5626670385,65709.6287588875,49023.0900986288,7237.27518719176,8265.56320164394,7144.07487150296,4243.74692587307,5350.4710728994,5601.81182764857,13227.9102646609,10530.064083232,25084.9034567619,4716.75273412447,4379.89415649105,4568.34119555566,11655.0915272279,254699.99570826,3528.61251377233,46482.8020913406,7899.16968710958,6428.8116573381,6697.272257183,6447.4981712992,4175.21389694403,5790.72394554749,16982.9392764313,5566.17279894207,6311.72820663528,3475.34650320555,5416.68023895578,10872.4419251783,1902.77567522722,2317.56571568062,1643.74381668173
"POS_F",398.788021489765,28.2736000033116,76.8016308323784,65.5418088374636,18.3010655308388,23.6242934914574,27.1427104839293,126.617906503175,137.122045348998,23.3668426217503,20.4256092297626,13.4419471643726,9.70586542981867,9.45509441156858,15.096093233713,21.6024664093537,28.7639306105611,73.3567983118347,12.8605306954835,9.56677382247821,7.44375893130577,21.2507884633692,324.523187842497,10.3764768611191,78.5413200191621,17.567288996666,14.098271178373,19.9072914927127,14.9657058206987,8.81112368966181,15.730319716258,31.7438117316472,10.4089252902143,12.2046444052585,15.628011876719,9.01978281353649,36.4054616499184,5.87794780520325,3.61836957951697,11.5062067167721
"POS_D",3841.98215825505,370.69831115453,851.79990559547,627.07568455303,127.429641473988,157.495289943049,229.808282097268,1747.32710974381,1363.38490804146,223.999387891261,213.617829861267,172.825034970504,110.761052552048,125.140955447231,160.250835865568,300.37715197768,288.461132694484,577.489688837847,127.380494507646,103.546257843294,116.973354634805,272.396470303187,3610.32046474778,91.5571487745804,1072.2597602616,177.964275487965,161.210666083135,165.383652400998,163.9425046722,98.1810925419459,141.572877446322,401.241780288021,132.713797450232,149.667481390802,86.7624107638538,149.728394704706,298.131212970953,58.7794780520325,66.3367756244777,59.9966493088832
"POS_B",57561.6466140592,4652.5779561005,10414.7666052998,8150.21249895054,1876.8759427738,2615.85358841774,3303.26786589419,23166.0121738208,18315.5874859018,2567.12967561712,3125.11821215368,2670.46683665535,1473.00781229013,1759.20374257597,2008.94163802488,4737.11227690827,3487.83204317775,8052.07920193096,1656.55883482299,1511.55026395156,1559.99919317508,4050.20709213214,78980.8308411678,1268.98208201568,15738.9975638399,2654.18822884411,2349.50754029147,2256.41492419324,2152.34060075867,1468.31082628436,1990.54087409482,5609.7664092167,1958.82962805219,2153.15621296982,1291.19711919375,1904.37681136467,4556.58629461546,634.818362961951,840.064804044522,613.116443622286
"POS_E",525.233003913349,36.912755559879,88.438241564557,86.798611703668,21.6901517402533,28.6355072623726,42.5235797581558,187.394501624699,160.62868169454,47.539438437354,31.489480895884,26.8838943287451,22.2663971625252,28.9214652589157,27.2890916147888,38.0614884355279,25.4766242550684,51.5058371125648,27.5582800617503,30.3885756714014,27.1165503926139,36.7059073458195,608.480977204682,16.4802867794245,129.763920031659,40.4811442097087,26.3576374204365,26.0326119520089,22.4485587310481,20.7690772684886,26.8726295152741,48.2505938321038,15.6133879353214,28.2633870437566,21.0169814893807,24.6540730236664,50.1805011931307,30.229445855331,29.5500182327219,27.1217729752486
"NEG_C",29.1796113285194,3.92688888934883,9.30928858574284,3.54280047770073,3.38908620941458,1.43177536311863,1.80951403226195,15.194148780381,7.83554544851416,8.05753193853458,8.51067051240109,1.28018544422596,1.71279978173271,2.22472809683967,3.48371382316453,0,4.10913294436587,3.12156588560999,2.44962489437781,1.68825420396674,5.31697066521841,2.89783479045944,20.2826992401561,3.05190495915268,6.82968000166627,2.29138552130427,2.4518732484127,1.53133011482405,3.40129677743153,1.25873195566597,3.27714994088709,2.53950493853178,5.20446264510713,1.92704911661977,2.69448480633086,1.20263770847153,4.9196569797187,0.83970682931475,4.22143117610313,0
"NEG_D",48.6326855475323,8.63915555656743,16.29125502505,3.54280047770073,1.35563448376583,5.72710145247452,4.52378508065487,10.129432520254,7.83554544851416,0.805753193853458,2.55320115372033,5.12074177690383,7.42213238750839,2.22472809683967,5.80618970527422,4.11475550654356,13.1492254219708,12.4862635424399,3.06203111797226,3.37650840793348,5.31697066521841,4.82972465076573,20.2826992401561,7.32457190196643,6.82968000166627,0.763795173768089,3.67780987261905,4.59399034447216,2.72103742194522,4.4055618448309,0.655429988177418,3.80925740779767,3.25278915319195,3.85409823323954,3.23338176759704,2.40527541694306,7.87145116754992,5.87794780520325,1.80918478975848,5.75310335838606
"NEG_E",58.3592226570388,7.0684000008279,6.98196643930713,8.85700119425183,6.77817241882917,5.01121377091521,6.33329911291683,20.258865040508,23.5066363455425,4.02876596926729,3.40426820496043,2.56037088845192,3.42559956346541,5.00563821788925,4.64495176421938,7.20082213645123,4.10913294436587,4.68234882841498,2.44962489437781,2.81375700661124,4.25357653217473,2.89783479045944,40.5653984803121,4.27266694281375,17.0742000041657,1.52759034753618,4.29077818472223,1.53133011482405,2.72103742194522,1.88809793349896,1.96628996453225,6.34876234632945,3.25278915319195,3.85409823323954,4.31117569012938,1.8039565627073,1.96786279188748,7.55736146383275,2.41224638634464,4.10935954170433
